Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2022-05-10,2,11,1,2,0,-0.8316433688476724,1.0649725046824745,-0.32653429386122734,0.8491417294839848,0.5459746323912775,-0.061510802462729976,0.04035025919040312,1.5026503355233747,2022
2022-05-11,19,12,1,5,0,-1.177647493403426,0.8700452970327126,-0.704154291201801,0.4125998817135528,0.44410087371207413,-0.2989320043980139,-0.41661851466365046,1.7768315998358069,2022
2022-05-12,17,1,3,0,2,0.3793710670974648,-0.689372364165383,0.4287057008199197,-0.02394196605687923,0.10027693816976285,0.8018390227564836,0.8628940521276997,1.4112565807525639,2022
2022-05-15,2,6,1,1,1,-0.13963511973616546,0.8700452970327126,-0.32653429386122734,-0.02394196605687923,-0.331706980844936,-0.6658556801161797,0.04035025919040312,-1.0563747980593254,2022
2022-05-15,18,12,2,2,1,-1.3506495556813027,3.793953411779141,-1.0817742885423745,1.7222254250248488,-0.16714167836314617,-0.6185106897009325,-0.23383100512202903,1.7768315998358069,2022
2022-05-15,7,3,2,3,0,-0.6586413065697957,1.2598997123322364,0.05108570347934618,1.2856835772544168,0.9025327877684894,0.14953026592418883,-0.9649810432885148,-1.0563747980593254,2022
2022-05-16,14,1,2,0,2,0.3793710670974648,-0.10459074121609711,-0.32653429386122734,-0.8970256615977432,-0.7019789114289638,-1.066136053626906,0.22313776873202457,1.4112565807525639,2022
2022-05-17,16,11,1,2,0,-1.6966536802370562,2.429462958230808,-1.0817742885423745,0.4125998817135528,0.9025327877684894,-0.9104714639282901,-1.3305560623717576,1.5026503355233747,2022
2022-05-19,7,6,3,2,2,-0.3126371820140422,-0.8842995718151448,0.4287057008199197,0.4125998817135528,0.9025327877684894,2.059863053790195,-0.9649810432885148,-1.0563747980593254,2022
2022-05-19,5,10,1,1,1,1.0713793162089718,-1.8589356100639547,0.8063256981604933,-1.3335675093681754,-0.060174231749982626,0.8018390227564836,0.8628940521276997,-0.7821935337468934,2022
2022-05-22,1,7,5,1,2,2.109391689876232,-1.0792267794649069,1.5615656928416404,-0.8970256615977432,-0.08485902712225105,-0.17662411249195872,1.4112565807525639,-0.9649810432885148,2022
2022-05-22,4,18,3,1,2,0.7253751916532183,-0.8842995718151448,0.8063256981604933,-0.8970256615977432,0.18941647701406586,-0.4561850082772279,-0.0510434955804076,-0.23383100512202903,2022
2022-05-22,6,13,1,0,2,-1.3506495556813027,-0.2995179488658591,-0.704154291201801,-0.02394196605687923,0.9025327877684894,0.21476114160741838,-1.0563747980593254,0.6801065425860782,2022
2022-05-22,10,16,4,1,2,-0.3126371820140422,-0.8842995718151448,0.4287057008199197,-0.8970256615977432,0.9025327877684894,-0.4561850082772279,-0.7821935337468934,-1.3305560623717576,2022
2022-05-22,11,19,3,1,2,2.6283978767098626,-0.8842995718151448,1.1839456955010668,0.4125998817135528,-0.5359949425464686,2.059863053790195,1.5026503355233747,-0.41661851466365046,2022
2022-05-22,12,2,3,2,2,1.7633875653204787,-1.4690811947644307,0.05108570347934618,-0.8970256615977432,-0.9693975279618726,0.8018390227564836,1.7768315998358069,0.04035025919040312,2022
2020-09-12,8,1,0,3,0,-1.5236516179591795,0.2852636740834268,-1.0817742885423745,0.8491417294839848,0.2607281080895083,0.5760398376991509,-1.1477685528301362,1.4112565807525639,2020
2020-09-12,6,16,1,0,2,-1.5236516179591795,-0.494445156515621,-0.704154291201801,0.4125998817135528,1.5443374674474706,1.1279934011726311,-1.0563747980593254,-1.3305560623717576,2020
2020-09-12,18,14,0,2,0,0.20636900481958806,0.6751180893829506,-0.704154291201801,-0.8970256615977432,-1.0228812512684544,-1.3507798747900892,-0.23383100512202903,0.22313776873202457,2020
2020-09-13,17,7,0,1,0,-0.8316433688476724,0.6751180893829506,0.05108570347934618,-0.02394196605687923,1.2590909431457016,-0.5680093665913355,0.8628940521276997,-0.9649810432885148,2020
2020-09-14,4,5,1,3,0,-0.13963511973616546,-0.2995179488658591,-0.704154291201801,0.4125998817135528,-0.8254028882903063,0.8018390227564836,-0.0510434955804076,0.8628940521276997,2020
2020-09-19,13,6,1,3,0,-0.13963511973616546,0.4801908817331887,-0.32653429386122734,0.4125998817135528,-0.331706980844936,-0.036843664599323964,0.6801065425860782,-1.0563747980593254,2020
2020-09-19,1,18,2,1,2,-1.177647493403426,0.4801908817331887,-0.704154291201801,-0.46048381382731124,0.44410087371207413,-0.8755263519551316,1.4112565807525639,-0.23383100512202903,2020
2020-09-20,16,17,2,5,0,0.0333669425417113,-0.494445156515621,0.8063256981604933,0.8491417294839848,0.9025327877684894,1.7803021580049254,-1.3305560623717576,0.8628940521276997,2020
2020-09-20,14,4,0,3,0,-1.3506495556813027,0.2852636740834268,-1.8370142832235214,0.8491417294839848,-2.306490610626417,0.5760398376991509,0.22313776873202457,-0.0510434955804076,2020
2020-09-20,5,11,0,2,0,-1.5236516179591795,1.2598997123322364,-0.704154291201801,0.8491417294839848,1.5443374674474706,-0.17662411249195872,0.8628940521276997,1.5026503355233747,2020
2020-09-21,19,12,1,3,0,-0.6586413065697957,0.4801908817331887,-1.459394285882948,2.1587672727952807,-1.664685930947436,1.6405217101122915,-0.41661851466365046,1.7768315998358069,2020
2020-09-26,4,13,2,3,0,0.7253751916532183,-0.8842995718151448,0.05108570347934618,-0.46048381382731124,-0.5236998337403578,0.3824976790785796,-0.0510434955804076,0.6801065425860782,2020
2020-09-26,6,7,1,2,0,-1.0046454311255493,-0.2995179488658591,-1.459394285882948,0.4125998817135528,-1.5042347610276905,0.8018390227564836,-1.0563747980593254,-0.9649810432885148,2020
2020-09-27,17,14,1,1,1,1.590385503042602,-1.0792267794649069,2.694425684863361,-1.3335675093681754,1.0420555442204418,-1.1550872477404008,0.8628940521276997,0.22313776873202457,2020
2020-09-27,12,10,2,5,0,0.3793710670974648,-0.8842995718151448,0.05108570347934618,1.2856835772544168,-0.30085098662960047,3.73722842850181,1.7768315998358069,-0.7821935337468934,2020
2020-09-27,18,19,4,0,2,0.20636900481958806,-0.10459074121609711,0.8063256981604933,-0.8970256615977432,0.6885978945421625,-1.066136053626906,-0.23383100512202903,-0.41661851466365046,2020
2020-09-28,8,2,0,3,0,0.3793710670974648,0.09033646643366483,-0.704154291201801,0.4125998817135528,-1.1031068362283272,0.31260745513226257,-1.1477685528301362,0.04035025919040312,2020
2020-09-28,11,1,3,1,2,1.2443813784868485,-1.4690811947644307,1.1839456955010668,-0.46048381382731124,0.13847959767446397,2.269533725629147,1.5026503355233747,1.4112565807525639,2020
2020-10-03,5,6,4,0,2,0.5523731293753416,-1.4690811947644307,0.4287057008199197,-1.7701093571386073,-0.041297623524129946,-2.133550382988843,0.8628940521276997,-1.0563747980593254,2020
2020-10-03,7,4,4,2,2,-0.48563924429191896,-0.10459074121609711,0.4287057008199197,-0.46048381382731124,1.1942621876225716,-0.5324288889459377,-0.9649810432885148,-0.0510434955804076,2020
2020-10-04,10,18,0,3,0,-1.6966536802370562,0.4801908817331887,-1.8370142832235214,0.8491417294839848,-2.306490610626417,0.3824976790785796,-0.7821935337468934,-0.23383100512202903,2020
2020-10-04,19,8,1,0,2,0.0333669425417113,-0.2995179488658591,0.05108570347934618,-0.8970256615977432,-0.01433104034434091,-0.9593946206907122,-0.41661851466365046,-1.1477685528301362,2020
2020-10-04,13,17,1,6,0,-1.5236516179591795,2.0396085429312842,-1.0817742885423745,1.7222254250248488,0.2607281080895083,0.0012782757350309412,0.6801065425860782,0.8628940521276997,2020
2020-10-04,2,11,7,2,2,0.7253751916532183,0.4801908817331887,2.3168056875227876,1.7222254250248488,1.6156490985229135,1.2211803664343872,0.04035025919040312,1.5026503355233747,2020
2020-10-17,7,11,2,2,1,-0.48563924429191896,2.0396085429312842,0.05108570347934618,1.7222254250248488,0.610803387914407,0.0012782757350309412,-0.9649810432885148,1.5026503355233747,2020
2020-10-17,5,16,3,3,1,-0.48563924429191896,0.2852636740834268,0.05108570347934618,0.8491417294839848,0.610803387914407,0.5760398376991509,0.8628940521276997,-1.3305560623717576,2020
2020-10-17,12,1,1,0,2,-0.13963511973616546,-0.10459074121609711,0.05108570347934618,-0.46048381382731124,0.16198892660043426,-0.5324288889459377,1.7768315998358069,1.4112565807525639,2020
2020-10-17,14,13,1,4,0,-1.177647493403426,3.2091717888298557,-0.32653429386122734,4.341476511647441,1.3609647018249045,0.8018390227564836,0.22313776873202457,0.6801065425860782,2020
2020-10-18,6,4,1,1,1,-2.2156598670706864,1.6497541276317604,-1.459394285882948,-0.46048381382731124,4.111556186163396,-1.252933561265245,-1.0563747980593254,-0.0510434955804076,2020
2020-10-18,17,18,3,3,1,-0.48563924429191896,0.2852636740834268,0.4287057008199197,-0.02394196605687923,1.1942621876225716,-0.32715690253018037,0.8628940521276997,-0.23383100512202903,2020
2020-10-18,10,2,0,1,0,-0.48563924429191896,-0.2995179488658591,0.05108570347934618,-0.02394196605687923,0.610803387914407,0.21476114160741838,-0.7821935337468934,0.04035025919040312,2020
2020-10-24,18,12,1,1,1,-1.3506495556813027,0.4801908817331887,-1.0817742885423745,1.2856835772544168,-0.16714167836314617,0.8018390227564836,-0.23383100512202903,1.7768315998358069,2020
2020-10-24,8,6,1,2,0,0.3793710670974648,0.4801908817331887,-0.704154291201801,2.595309120565713,-1.1031068362283272,2.059863053790195,-1.1477685528301362,-1.0563747980593254,2020
2020-10-24,13,5,0,0,1,0.0333669425417113,-1.0792267794649069,-0.32653429386122734,-1.3335675093681754,-0.4727629544007563,-1.1550872477404008,0.6801065425860782,0.8628940521276997,2020
2020-10-25,16,7,2,0,2,-0.3126371820140422,-1.0792267794649069,0.4287057008199197,-0.8970256615977432,0.9025327877684894,-0.17662411249195872,-1.3305560623717576,-0.9649810432885148,2020
2020-10-25,19,14,1,1,1,0.3793710670974648,-1.2741539871146688,-0.704154291201801,-0.8970256615977432,-1.1031068362283272,0.21476114160741838,-0.41661851466365046,0.22313776873202457,2020
2020-10-25,1,10,0,1,0,-0.3126371820140422,-1.0792267794649069,-0.32653429386122734,-0.8970256615977432,-0.16714167836314617,-0.17662411249195872,1.4112565807525639,-0.7821935337468934,2020
2020-10-30,19,6,2,0,2,0.20636900481958806,-0.10459074121609711,0.05108570347934618,-0.8970256615977432,-0.16714167836314617,-1.066136053626906,-0.41661851466365046,-1.0563747980593254,2020
2020-10-31,11,18,2,1,2,-0.8316433688476724,-1.4690811947644307,0.05108570347934618,-0.46048381382731124,1.2590909431457016,2.269533725629147,1.5026503355233747,-0.23383100512202903,2020
2020-11-01,2,16,3,4,0,0.898377253931095,-0.494445156515621,1.939185690182214,-0.02394196605687923,1.0714287561050633,0.475684644340336,0.04035025919040312,-1.3305560623717576,2020
2020-11-01,14,7,2,1,2,-0.48563924429191896,0.6751180893829506,-0.32653429386122734,-0.02394196605687923,0.027344588206242307,-0.5680093665913355,0.22313776873202457,-0.9649810432885148,2020
2020-11-01,13,1,0,1,0,-1.0046454311255493,-0.8842995718151448,-1.0817742885423745,-0.8970256615977432,-0.7019789114289638,-0.4561850082772279,0.6801065425860782,1.4112565807525639,2020
2020-11-01,17,4,2,1,2,-0.8316433688476724,-1.0792267794649069,-0.704154291201801,-0.8970256615977432,-0.16714167836314617,-0.17662411249195872,0.8628940521276997,-0.0510434955804076,2020
2020-11-06,16,14,2,0,2,0.20636900481958806,-1.4690811947644307,1.1839456955010668,-0.8970256615977432,1.1164676809948166,0.8018390227564836,-1.3305560623717576,0.22313776873202457,2020
2020-11-07,7,13,1,3,0,-1.177647493403426,0.2852636740834268,-1.459394285882948,0.4125998817135528,-1.3896267825135866,0.12444146758448527,-0.9649810432885148,0.6801065425860782,2020
2020-11-07,18,8,1,0,2,0.3793710670974648,0.2852636740834268,0.8063256981604933,-0.46048381382731124,0.5014048629691261,-0.778755272644846,-0.23383100512202903,-1.1477685528301362,2020
2020-11-08,10,19,1,0,2,-0.6586413065697957,-0.8842995718151448,-0.704154291201801,-0.8970256615977432,-0.3810765715894732,-0.4561850082772279,-0.7821935337468934,-0.41661851466365046,2020
2020-11-08,12,11,1,1,1,-1.177647493403426,-0.2995179488658591,-1.0817742885423745,-0.46048381382731124,-0.4727629544007563,-0.3723167395416471,1.7768315998358069,1.5026503355233747,2020
2020-11-08,1,2,0,3,0,-0.13963511973616546,0.6751180893829506,-1.0817742885423745,0.8491417294839848,-1.3190987957356766,0.21476114160741838,1.4112565807525639,0.04035025919040312,2020
2020-11-21,14,5,0,2,0,-1.0046454311255493,0.4801908817331887,-1.459394285882948,-0.46048381382731124,-1.5042347610276905,-0.8755263519551316,0.22313776873202457,0.8628940521276997,2020
2020-11-21,2,4,1,2,0,0.20636900481958806,-0.8842995718151448,-0.32653429386122734,-0.46048381382731124,-0.5950114648158003,0.3824976790785796,0.04035025919040312,-0.0510434955804076,2020
2020-11-21,17,12,2,0,2,-1.6966536802370562,2.0396085429312842,-1.0817742885423745,0.4125998817135528,0.9025327877684894,-0.7992824712864218,0.8628940521276997,1.7768315998358069,2020
2020-11-22,8,7,2,3,0,0.0333669425417113,-0.494445156515621,0.4287057008199197,1.2856835772544168,0.44410087371207413,2.4326109148372206,-1.1477685528301362,-0.9649810432885148,2020
2020-11-22,11,10,3,0,2,1.7633875653204787,-0.10459074121609711,3.0720456822039344,-0.02394196605687923,1.169951404301398,0.0012782757350309412,1.5026503355233747,-0.7821935337468934,2020
2020-11-23,19,16,1,1,1,1.0713793162089718,-0.8842995718151448,1.5615656928416404,-0.8970256615977432,0.5816304479289989,-0.4561850082772279,-0.41661851466365046,-1.3305560623717576,2020
2020-11-27,6,14,0,2,0,-0.3126371820140422,0.4801908817331887,-0.704154291201801,1.2856835772544168,-0.7019789114289638,0.8018390227564836,-1.0563747980593254,0.22313776873202457,2020
2020-11-28,4,11,1,1,1,-0.48563924429191896,-1.0792267794649069,-0.704154291201801,-0.8970256615977432,-0.5561142115019228,-0.17662411249195872,-0.0510434955804076,1.5026503355233747,2020
2020-11-29,16,13,2,3,0,-0.6586413065697957,0.6751180893829506,0.05108570347934618,0.8491417294839848,0.9025327877684894,0.21476114160741838,-1.3305560623717576,0.6801065425860782,2020
2020-11-29,5,17,0,0,1,-0.13963511973616546,-1.2741539871146688,-0.704154291201801,-1.3335675093681754,-0.8254028882903063,-0.9593946206907122,0.8628940521276997,0.8628940521276997,2020
2020-11-29,1,19,1,2,0,-0.13963511973616546,-0.10459074121609711,-1.0817742885423745,0.4125998817135528,-1.3190987957356766,0.5349854404159993,1.4112565807525639,-0.41661851466365046,2020
2020-11-30,10,8,1,2,0,0.3793710670974648,-0.2995179488658591,-0.704154291201801,0.4125998817135528,-1.1031068362283272,0.8018390227564836,-0.7821935337468934,-1.1477685528301362,2020
2020-11-30,18,2,2,1,2,-1.3506495556813027,0.8700452970327126,-1.0817742885423745,0.8491417294839848,-0.16714167836314617,0.06799167132015194,-0.23383100512202903,0.04035025919040312,2020
2020-12-05,12,8,2,0,2,0.3793710670974648,-1.0792267794649069,0.4287057008199197,-1.3335675093681754,0.10027693816976285,-1.1550872477404008,1.7768315998358069,-1.1477685528301362,2020
2020-12-05,18,13,1,3,0,0.898377253931095,0.6751180893829506,0.4287057008199197,0.8491417294839848,-0.2797389905875288,0.21476114160741838,-0.23383100512202903,0.6801065425860782,2020
2020-12-06,17,1,2,0,2,-1.3506495556813027,-0.10459074121609711,-0.704154291201801,-0.8970256615977432,0.9025327877684894,-1.066136053626906,0.8628940521276997,1.4112565807525639,2020
2020-12-06,11,19,4,0,2,-0.48563924429191896,-0.494445156515621,0.4287057008199197,-0.46048381382731124,1.1942621876225716,-0.17662411249195872,1.5026503355233747,-0.41661851466365046,2020
2020-12-07,4,16,1,2,0,-0.3126371820140422,-0.2995179488658591,-0.32653429386122734,-0.46048381382731124,-0.16714167836314617,-0.3723167395416471,-0.0510434955804076,-1.3305560623717576,2020
2020-12-12,19,2,0,1,0,0.3793710670974648,0.2852636740834268,0.8063256981604933,-0.8970256615977432,0.5014048629691261,-1.2303536427595116,-0.41661851466365046,0.04035025919040312,2020
2020-12-12,13,12,0,0,1,-0.48563924429191896,-0.494445156515621,-1.0817742885423745,-0.8970256615977432,-1.1395730112100875,-0.8289328693242535,0.6801065425860782,1.7768315998358069,2020
2020-12-12,7,5,1,0,2,-0.8316433688476724,-0.2995179488658591,-0.32653429386122734,-0.46048381382731124,0.5459746323912775,-0.3723167395416471,-0.9649810432885148,0.8628940521276997,2020
2020-12-13,6,17,1,1,1,0.3793710670974648,0.4801908817331887,0.05108570347934618,0.8491417294839848,-0.30085098662960047,0.3824976790785796,-1.0563747980593254,0.8628940521276997,2020
2020-12-13,8,11,1,1,1,-0.6586413065697957,0.09033646643366483,0.05108570347934618,0.8491417294839848,0.9025327877684894,0.8018390227564836,-1.1477685528301362,1.5026503355233747,2020
2020-12-13,10,4,3,0,2,0.20636900481958806,0.09033646643366483,0.4287057008199197,-0.02394196605687923,0.2607281080895083,-0.17662411249195872,-0.7821935337468934,-0.0510434955804076,2020
2020-12-15,19,5,2,1,2,-0.3126371820140422,0.2852636740834268,-0.32653429386122734,-0.46048381382731124,-0.16714167836314617,-0.778755272644846,-0.41661851466365046,0.8628940521276997,2020
2020-12-16,1,16,1,1,1,-0.8316433688476724,0.2852636740834268,-0.32653429386122734,-0.46048381382731124,0.5459746323912775,-0.778755272644846,1.4112565807525639,-1.3305560623717576,2020
2020-12-16,10,7,0,2,0,0.0333669425417113,-0.10459074121609711,-1.0817742885423745,0.8491417294839848,-1.3896267825135866,1.0686926050969676,-0.7821935337468934,-0.9649810432885148,2020
2020-12-16,8,4,0,0,1,-0.8316433688476724,-0.494445156515621,-0.32653429386122734,-0.02394196605687923,0.5459746323912775,0.475684644340336,-1.1477685528301362,-0.0510434955804076,2020
2020-12-16,11,17,2,1,2,0.5523731293753416,-0.689372364165383,2.3168056875227876,-0.8970256615977432,1.8463631990611094,-0.6658556801161797,1.5026503355233747,0.8628940521276997,2020
2020-12-16,18,6,1,1,1,-0.8316433688476724,-0.689372364165383,-1.0817742885423745,-0.8970256615977432,-0.8802579891175698,-0.6658556801161797,-0.23383100512202903,-1.0563747980593254,2020
2020-12-19,6,11,0,7,0,-1.5236516179591795,0.4801908817331887,-0.704154291201801,1.7222254250248488,1.5443374674474706,1.2211803664343872,-1.0563747980593254,1.5026503355233747,2020
2020-12-19,16,12,0,1,0,-0.8316433688476724,-0.10459074121609711,-0.704154291201801,0.4125998817135528,-0.16714167836314617,0.5349854404159993,-1.3305560623717576,1.7768315998358069,2020
2020-12-19,7,1,2,1,2,-0.8316433688476724,0.2852636740834268,-1.0817742885423745,-0.8970256615977432,-0.8802579891175698,-1.2303536427595116,-0.9649810432885148,1.4112565807525639,2020
2020-12-19,14,8,1,1,1,-0.3126371820140422,-0.10459074121609711,0.05108570347934618,-0.02394196605687923,0.36769555470267185,0.0012782757350309412,0.22313776873202457,-1.1477685528301362,2020
2020-12-20,17,10,0,2,0,-1.0046454311255493,1.0649725046824745,-0.704154291201801,-0.02394196605687923,0.10027693816976285,-0.7521906626381011,0.8628940521276997,-0.7821935337468934,2020
2020-12-21,5,18,3,0,2,-0.48563924429191896,-1.0792267794649069,0.8063256981604933,-1.7701093571386073,1.7777209873307367,-2.133550382988843,0.8628940521276997,-0.23383100512202903,2020
2020-12-26,10,13,2,2,1,-0.6586413065697957,-0.494445156515621,-1.0817742885423745,-0.02394196605687923,-1.0228812512684544,0.475684644340336,-0.7821935337468934,0.6801065425860782,2020
2020-12-26,2,6,3,0,2,1.2443813784868485,0.2852636740834268,1.939185690182214,0.8491417294839848,0.7497221497496842,0.5760398376991509,0.04035025919040312,-1.0563747980593254,2020
2020-12-26,8,16,0,0,1,-0.6586413065697957,-1.6640084024141926,-1.459394285882948,-0.8970256615977432,-1.664685930947436,1.7803021580049254,-1.1477685528301362,-1.3305560623717576,2020
2020-12-26,1,5,3,1,2,0.20636900481958806,1.4548269199819983,0.8063256981604933,-0.46048381382731124,0.6885978945421625,-1.2065853074903188,1.4112565807525639,0.8628940521276997,2020
2020-12-26,12,14,2,0,2,-0.48563924429191896,-0.8842995718151448,0.4287057008199197,-0.8970256615977432,1.1942621876225716,-0.4561850082772279,1.7768315998358069,0.22313776873202457,2020
2020-12-27,18,4,2,2,1,-0.48563924429191896,0.2852636740834268,-0.32653429386122734,-0.02394196605687923,0.027344588206242307,-0.32715690253018037,-0.23383100512202903,-0.0510434955804076,2020
2020-12-27,19,17,1,1,1,-0.48563924429191896,-1.0792267794649069,0.4287057008199197,-0.46048381382731124,1.1942621876225716,0.8018390227564836,-0.41661851466365046,0.8628940521276997,2020
2020-12-28,6,10,1,1,1,-1.6966536802370562,1.0649725046824745,-1.459394285882948,-0.46048381382731124,-0.7019789114289638,-1.0975305927257866,-1.0563747980593254,-0.7821935337468934,2020
2020-12-28,5,2,1,1,1,0.3793710670974648,-0.2995179488658591,0.05108570347934618,-0.8970256615977432,-0.30085098662960047,-0.9593946206907122,0.8628940521276997,0.04035025919040312,2020
2020-12-29,4,1,0,1,0,-0.13963511973616546,-0.10459074121609711,-1.0817742885423745,-0.46048381382731124,-1.3190987957356766,-0.5324288889459377,-0.0510434955804076,1.4112565807525639,2020
2020-12-29,16,18,0,0,1,-1.0046454311255493,-0.689372364165383,-0.704154291201801,-0.46048381382731124,0.10027693816976285,0.06799167132015194,-1.3305560623717576,-0.23383100512202903,2020
2020-12-29,13,19,1,0,2,-0.48563924429191896,-0.494445156515621,-0.704154291201801,0.4125998817135528,-0.5561142115019228,1.1279934011726311,0.6801065425860782,-0.41661851466365046,2020
2020-12-30,14,11,0,0,1,-1.0046454311255493,-0.10459074121609711,-1.0817742885423745,-0.02394196605687923,-0.7019789114289638,0.0012782757350309412,0.22313776873202457,1.5026503355233747,2020
2021-01-01,7,18,0,1,0,-0.6586413065697957,-0.10459074121609711,-1.0817742885423745,0.4125998817135528,-1.0228812512684544,0.5349854404159993,-0.9649810432885148,-0.23383100512202903,2021
2021-01-01,13,2,2,1,2,0.898377253931095,-1.2741539871146688,1.5615656928416404,0.4125998817135528,0.7336368194319153,3.73722842850181,0.6801065425860782,0.04035025919040312,2021
2021-01-02,4,19,3,3,1,-0.13963511973616546,-0.10459074121609711,-0.32653429386122734,-0.02394196605687923,-0.331706980844936,0.0012782757350309412,-0.0510434955804076,-0.41661851466365046,2021
2021-01-03,14,10,1,2,0,-1.0046454311255493,-0.494445156515621,-1.0817742885423745,-0.46048381382731124,-0.7019789114289638,-0.17662411249195872,0.22313776873202457,-0.7821935337468934,2021
2021-01-03,5,12,1,3,0,-0.8316433688476724,1.2598997123322364,-1.0817742885423745,0.8491417294839848,-0.8802579891175698,-0.17662411249195872,0.8628940521276997,1.7768315998358069,2021
2021-01-04,16,11,1,0,2,-1.177647493403426,1.0649725046824745,-0.704154291201801,-1.3335675093681754,0.44410087371207413,-1.7882104529011573,-1.3305560623717576,1.5026503355233747,2021
2021-01-12,19,7,1,2,0,-0.3126371820140422,-1.2741539871146688,-0.704154291201801,-0.46048381382731124,-0.7019789114289638,1.3889169039055487,-0.41661851466365046,-0.9649810432885148,2021
2021-01-13,12,4,1,0,2,0.3793710670974648,-1.2741539871146688,0.4287057008199197,-1.3335675093681754,0.10027693816976285,-0.9593946206907122,1.7768315998358069,-0.0510434955804076,2021
2021-01-13,17,8,1,1,1,0.20636900481958806,0.6751180893829506,0.4287057008199197,-0.02394196605687923,0.2607281080895083,-0.5680093665913355,0.8628940521276997,-1.1477685528301362,2021
2021-01-14,1,6,0,0,1,-0.48563924429191896,0.09033646643366483,-0.32653429386122734,-0.8970256615977432,0.027344588206242307,-1.1550872477404008,1.4112565807525639,-1.0563747980593254,2021
2021-01-16,8,5,0,1,0,-0.6586413065697957,1.8446813352815223,-0.704154291201801,0.8491417294839848,-0.3810765715894732,-0.4561850082772279,-1.1477685528301362,0.8628940521276997,2021
2021-01-16,10,16,2,0,2,0.3793710670974648,-0.689372364165383,0.05108570347934618,-0.46048381382731124,-0.30085098662960047,0.06799167132015194,-0.7821935337468934,-1.3305560623717576,2021
2021-01-17,11,13,0,0,1,0.5523731293753416,-0.689372364165383,-0.704154291201801,-0.02394196605687923,-1.1738941170752735,0.8018390227564836,1.5026503355233747,0.6801065425860782,2021
2021-01-17,12,6,4,0,2,-0.13963511973616546,-1.8589356100639547,0.4287057008199197,-1.7701093571386073,0.6556848340458046,-2.133550382988843,1.7768315998358069,-1.0563747980593254,2021
2021-01-18,1,14,3,0,2,1.0713793162089718,-1.4690811947644307,0.4287057008199197,-1.3335675093681754,-0.3810765715894732,-0.6658556801161797,1.4112565807525639,0.22313776873202457,2021
2021-01-19,10,5,2,0,2,-1.0046454311255493,-0.494445156515621,0.4287057008199197,0.4125998817135528,2.5070444869659427,1.1279934011726311,-0.7821935337468934,0.8628940521276997,2021
2021-01-20,12,2,2,0,2,2.4553958144319856,-0.10459074121609711,1.5615656928416404,-0.02394196605687923,-0.24354699737254842,0.0012782757350309412,1.7768315998358069,0.04035025919040312,2021
2021-01-20,8,13,1,2,0,-0.3126371820140422,0.6751180893829506,0.05108570347934618,0.4125998817135528,0.36769555470267185,-0.17662411249195872,-1.1477685528301362,0.6801065425860782,2021
2021-01-23,2,14,2,0,2,0.0333669425417113,-0.8842995718151448,0.05108570347934618,-1.3335675093681754,-0.01433104034434091,-1.2948676956330354,0.04035025919040312,0.22313776873202457,2021
2021-01-26,6,18,2,3,0,-1.3506495556813027,1.0649725046824745,-0.704154291201801,1.2856835772544168,0.9025327877684894,0.28382912762495527,-1.0563747980593254,-0.23383100512202903,2021
2021-01-26,16,1,1,3,0,-0.13963511973616546,-0.494445156515621,0.05108570347934618,0.4125998817135528,0.16198892660043426,1.1279934011726311,-1.3305560623717576,1.4112565807525639,2021
2021-01-27,5,19,0,0,1,0.0333669425417113,-1.4690811947644307,0.05108570347934618,-1.7701093571386073,-0.01433104034434091,-2.133550382988843,0.8628940521276997,-0.41661851466365046,2021
2021-01-27,4,8,0,0,1,0.3793710670974648,-0.2995179488658591,0.05108570347934618,-0.46048381382731124,-0.30085098662960047,-0.3723167395416471,-0.0510434955804076,-1.1477685528301362,2021
2021-01-27,7,10,1,1,1,-1.0046454311255493,1.4548269199819983,-1.0817742885423745,0.8491417294839848,-0.7019789114289638,-0.2796202319917947,-0.9649810432885148,-0.7821935337468934,2021
2021-01-28,17,11,1,3,0,-1.869655742514933,0.4801908817331887,-1.0817742885423745,1.2856835772544168,1.9722072539001247,0.8018390227564836,0.8628940521276997,1.5026503355233747,2021
2021-01-30,7,14,0,2,0,-0.48563924429191896,0.2852636740834268,-0.704154291201801,-0.46048381382731124,-0.5561142115019228,-0.778755272644846,-0.9649810432885148,0.22313776873202457,2021
2021-01-30,6,19,1,0,2,-0.48563924429191896,-1.0792267794649069,-1.0817742885423745,-0.02394196605687923,-1.1395730112100875,1.7803021580049254,-1.0563747980593254,-0.41661851466365046,2021
2021-01-30,1,13,0,0,1,0.5523731293753416,0.4801908817331887,-0.704154291201801,-0.46048381382731124,-1.1738941170752735,-0.8755263519551316,1.4112565807525639,0.6801065425860782,2021
2021-01-30,16,2,0,1,0,1.0713793162089718,-0.689372364165383,0.05108570347934618,-0.02394196605687923,-0.7019789114289638,0.8018390227564836,-1.3305560623717576,0.04035025919040312,2021
2021-01-31,18,11,1,3,0,-1.0046454311255493,0.4801908817331887,-1.0817742885423745,0.4125998817135528,-0.7019789114289638,-0.036843664599323964,-0.23383100512202903,1.5026503355233747,2021
2021-01-31,4,17,1,0,2,0.3793710670974648,-0.689372364165383,0.05108570347934618,-0.02394196605687923,-0.30085098662960047,0.8018390227564836,-0.0510434955804076,0.8628940521276997,2021
