Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2022-08-06,21,20,4,1,2,0.5629090089490535,-0.3562491665565457,1.0263812995403196,-0.9255159039043852,1.3659598106440918,0.592276245231996,-0.959565410479177,2022
2022-08-06,8,6,0,1,0,-1.111604127322776,0.6059816225095008,-0.43321013097588534,0.7752184494241858,-0.6967714222864068,0.9755142654667698,0.20809829353747122,2022
2022-08-07,12,3,2,2,1,-0.10689624555967832,-0.7411414821829644,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,-0.009954929422647966,0.06214033053539008,2022
2022-08-07,16,4,1,2,0,0.39545769532187053,0.6059816225095008,-0.0683122733468341,-0.0751487272400997,-0.6967714222864068,-0.4447207506973911,-0.5703441758069611,2022
2022-08-07,22,15,0,2,0,-1.446506754577142,0.41353546469629154,-1.527903703863039,-0.9255159039043852,-1.2124542305190313,-1.3239138559418717,-1.293183611626791,2022
2022-08-13,2,8,2,1,2,-0.44179887281404423,0.6059816225095008,-0.43321013097588534,-0.0751487272400997,0.3345941941788425,-0.1741997952375511,-0.5703441758069611,2022
2022-08-13,1,12,4,2,2,0.7303603225762364,-1.126033797809383,0.6614834419112684,-0.9255159039043852,0.8502770024114671,0.06784527017388482,-0.18112294113474506,2022
2022-08-13,4,17,0,0,1,-0.27434755918686127,-1.5109261134358016,0.6614834419112684,-1.3506994922365279,-0.18108861405378213,1.2408328948600744,-0.667649484475015,2022
2022-08-13,15,0,4,0,2,0.7303603225762364,-1.703372271249011,0.6614834419112684,-1.3506994922365279,1.8816426188767164,0.06784527017388482,-0.18112294113474506,2022
2022-08-13,20,11,2,2,1,-0.10689624555967832,0.22108930688308223,-0.43321013097588534,0.350034861092043,-0.18108861405378213,-0.502689526867357,0.11827800861311367,2022
2022-08-13,23,9,0,0,1,-1.2790554409499588,-0.548695324369755,-1.527903703863039,-0.5003323155722424,-0.18108861405378213,-1.4881587217567747,-0.18112294113474506,2022
2022-08-13,3,16,4,0,2,-0.27434755918686127,0.6059816225095008,0.6614834419112684,-0.0751487272400997,1.8816426188767164,1.2408328948600744,-0.5703441758069611,2022
2022-08-14,18,22,1,0,2,-0.27434755918686127,1.375766253762338,0.29658558428221715,0.350034861092043,0.3345941941788425,0.7101956360734651,-0.590829503947604,2022
2022-08-14,6,21,2,2,1,0.22800638169468757,-0.3562491665565457,-0.7981079886049366,0.350034861092043,-0.18108861405378213,-1.1801995983538316,0.7919301455457952,2022
2022-08-15,13,7,1,1,1,1.567616890712151,-0.9335876399961737,-0.43321013097588534,-0.5003323155722424,-0.18108861405378213,-1.3239138559418717,0.3749073941112778,2022
2022-08-20,21,23,1,0,2,-0.6092501864412272,1.5682124115755474,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,0.0348391248905074,-1.2514813364833393,2022
2022-08-20,7,2,3,1,2,0.39545769532187053,0.22108930688308223,1.3912791571693708,0.350034861092043,0.8502770024114671,1.17840498206165,0.11827800861311367,2022
2022-08-20,8,18,1,1,1,0.7303603225762364,0.41353546469629154,1.0263812995403196,0.350034861092043,-0.18108861405378213,0.4309128682910387,-0.04211535732323918,2022
2022-08-20,9,3,3,2,2,0.5629090089490535,0.22108930688308223,1.3912791571693708,0.350034861092043,0.3345941941788425,0.9755142654667698,0.11827800861311367,2022
2022-08-20,12,20,1,2,0,-1.446506754577142,-0.548695324369755,-1.527903703863039,-0.5003323155722424,-0.6967714222864068,-1.3239138559418717,-0.18112294113474506,2022
2022-08-20,0,1,0,3,0,-1.446506754577142,0.41353546469629154,-1.527903703863039,0.7752184494241858,-1.728137038751656,-1.3239138559418717,0.3749073941112778,2022
2022-08-21,11,6,3,0,2,-0.44179887281404423,0.41353546469629154,0.29658558428221715,-0.5003323155722424,1.3659598106440918,0.9755142654667698,-0.8761608601922737,2022
2022-08-21,22,4,0,2,0,-0.27434755918686127,-0.1638030087433364,-0.7981079886049366,-0.9255159039043852,-1.2124542305190313,-0.8817161402863637,-1.0657166562988722,2022
2022-08-21,17,15,3,3,1,-0.44179887281404423,1.7606585693887569,0.29658558428221715,2.4759528027527566,-0.18108861405378213,0.9755142654667698,0.6529225617342893,2022
2022-08-22,16,13,2,1,2,-0.44179887281404423,0.9908739381359195,-0.43321013097588534,0.350034861092043,0.3345941941788425,-0.1741997952375511,-0.41007660858898964,2022
2022-08-27,20,16,0,1,0,0.39545769532187053,-0.1638030087433364,-0.0683122733468341,0.7752184494241858,-0.6967714222864068,-0.4447207506973911,1.0573082600950332,2022
2022-08-27,3,8,1,1,1,0.7303603225762364,0.41353546469629154,-0.0683122733468341,1.2004020377563285,-0.18108861405378213,-0.658289926060423,0.7919301455457952,2022
2022-08-27,4,11,1,0,2,-0.27434755918686127,-0.3562491665565457,-0.43321013097588534,-0.9255159039043852,0.3345941941788425,-0.3510788814997541,-0.959565410479177,2022
2022-08-27,6,12,2,1,2,-1.2790554409499588,0.9908739381359195,-0.7981079886049366,0.350034861092043,0.3345941941788425,0.4827796680220607,-0.41007660858898964,2022
2022-08-27,13,0,9,0,2,0.7303603225762364,-1.3184799556225923,2.4859727300565244,-0.9255159039043852,4.4600566600398395,1.8831832607596544,0.20809829353747122,2022
2022-08-27,15,7,4,2,2,0.5629090089490535,-1.8958184290622202,-0.0683122733468341,-0.9255159039043852,0.8502770024114671,-0.5574378154723245,3.7110894055874155,2022
2022-08-27,1,9,2,1,2,1.2327142634577852,-0.1638030087433364,1.0263812995403196,-0.5003323155722424,0.3345941941788425,0.0348391248905074,-0.534960427200396,2022
2022-08-28,2,22,0,1,0,-0.944152813695593,-0.9335876399961737,-0.7981079886049366,-0.9255159039043852,-0.6967714222864068,-0.1741997952375511,-0.4591381087577565,2022
2022-08-28,23,17,1,1,1,-0.7767015000684101,1.7606585693887569,-0.43321013097588534,0.7752184494241858,-0.18108861405378213,0.28568582904417744,-0.4591381087577565,2022
2022-08-28,18,21,0,2,0,0.39545769532187053,1.1833200959491288,-1.527903703863039,1.2004020377563285,-1.2124542305190313,-2.067846483456432,0.14322808775876847,2022
2022-08-30,7,3,1,1,1,-0.27434755918686127,-0.548695324369755,-0.43321013097588534,-0.5003323155722424,-0.18108861405378213,-0.3510788814997541,-0.18112294113474506,2022
2022-08-30,9,4,2,1,2,-0.7767015000684101,-0.9335876399961737,-0.7981079886049366,-0.0751487272400997,0.3345941941788425,-0.40414260737841523,1.2089528969803123,2022
2022-08-30,20,6,2,1,2,-0.944152813695593,-0.3562491665565457,0.6614834419112684,-0.0751487272400997,0.3345941941788425,2.8917043666406377,0.20809829353747122,2022
2022-08-30,11,8,1,1,1,-0.10689624555967832,-0.9335876399961737,-0.0683122733468341,-0.9255159039043852,-0.18108861405378213,-0.009954929422647966,-0.4591381087577565,2022
2022-08-31,1,2,2,1,2,1.2327142634577852,-1.5109261134358016,1.3912791571693708,-0.5003323155722424,0.3345941941788425,0.348397505082595,2.2515097755666056,2022
2022-08-31,0,23,0,0,1,-1.6139580682043249,0.9908739381359195,-1.1630058462339878,-0.0751487272400997,-0.18108861405378213,0.28568582904417744,-0.7535071097703568,2022
2022-08-31,15,18,6,0,2,0.39545769532187053,-0.7411414821829644,1.3912791571693708,-1.3506994922365279,2.9130082353419655,1.17840498206165,-1.3974392994854201,2022
2022-08-31,22,21,1,1,1,-0.10689624555967832,0.22108930688308223,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,-0.502689526867357,-0.3308234160086741,2022
2022-08-31,13,17,2,1,2,1.4001655770849681,-1.3184799556225923,0.29658558428221715,-0.9255159039043852,0.3345941941788425,-0.674075473804647,0.20809829353747122,2022
2022-09-01,12,16,0,1,0,-0.7767015000684101,-0.548695324369755,-1.1630058462339878,-0.9255159039043852,-0.6967714222864068,-1.0939710438010075,-0.8298249989217718,2022
2022-09-03,8,13,0,0,1,-0.10689624555967832,2.1455508850151754,-0.7981079886049366,1.6255856260884713,-0.18108861405378213,-0.9954241243120658,-0.09650962924948066,2022
2022-09-03,3,11,5,2,2,-0.10689624555967832,0.9908739381359195,1.0263812995403196,0.7752184494241858,1.3659598106440918,1.4682488629114785,-0.06664610740762246,2022
2022-09-03,6,22,2,1,2,-1.111604127322776,-1.126033797809383,-0.7981079886049366,-0.5003323155722424,0.3345941941788425,0.1132287199385292,0.7919301455457952,2022
2022-09-03,17,7,0,0,1,1.4001655770849681,1.375766253762338,0.29658558428221715,2.050769214420614,-0.18108861405378213,-0.674075473804647,0.6382901844909729,2022
2022-09-03,18,0,2,3,0,-0.6092501864412272,-0.7411414821829644,-0.7981079886049366,-0.5003323155722424,-0.6967714222864068,-0.5922776354936677,0.06214033053539008,2022
2022-09-03,21,9,2,1,2,1.4001655770849681,-0.548695324369755,1.756177014798422,-0.5003323155722424,0.3345941941788425,0.5256261547563833,-0.18112294113474506,2022
2022-09-03,23,20,1,0,2,-1.2790554409499588,0.02864314906987293,-1.1630058462339878,-1.3506994922365279,0.3345941941788425,-0.502689526867357,-1.6407025711555554,2022
2022-09-03,2,15,1,1,1,-1.9488606954586907,0.22108930688308223,-1.527903703863039,-0.0751487272400997,-0.18108861405378213,-0.1741997952375511,-0.3308234160086741,2022
2022-09-04,4,12,5,2,2,1.4001655770849681,-1.126033797809383,2.121074872427473,-0.0751487272400997,1.3659598106440918,0.825551561896641,1.7649832322263352,2022
2022-09-04,16,1,3,1,2,-0.7767015000684101,0.7984277803227102,0.29658558428221715,-0.5003323155722424,0.8502770024114671,1.665342701889362,-1.0325443919802175,2022
2022-09-16,2,20,1,0,2,-0.6092501864412272,-0.9335876399961737,-0.7981079886049366,-1.3506994922365279,0.3345941941788425,-0.5922776354936677,-1.293183611626791,2022
2022-09-16,18,9,2,3,0,-0.6092501864412272,0.6059816225095008,-0.7981079886049366,1.2004020377563285,-0.6967714222864068,-0.5922776354936677,0.5973195282096873,2022
2022-09-17,23,15,0,3,0,-1.446506754577142,0.7984277803227102,-1.527903703863039,1.2004020377563285,-1.728137038751656,-1.3239138559418717,0.4270352380405926,2022
2022-09-17,17,0,1,1,1,0.8978116362034193,-0.3562491665565457,0.6614834419112684,-0.5003323155722424,-0.18108861405378213,-0.05922838916711906,-0.37573355847085305,2022
2022-09-17,21,12,6,2,2,0.22800638169468757,1.375766253762338,2.121074872427473,1.2004020377563285,1.8816426188767164,2.2689425837591304,0.023730340271684424,2022
2022-09-18,3,1,0,3,0,-1.6139580682043249,0.22108930688308223,-1.1630058462339878,1.2004020377563285,-1.728137038751656,0.28568582904417744,1.0164808578566888,2022
2022-09-18,8,22,1,0,2,-1.2790554409499588,0.41353546469629154,-1.1630058462339878,-0.0751487272400997,0.3345941941788425,-0.502689526867357,-0.4591381087577565,2022
2022-10-01,1,21,3,1,2,1.2327142634577852,-0.9335876399961737,1.3912791571693708,-0.5003323155722424,0.8502770024114671,0.348397505082595,0.3749073941112778,2022
2022-10-01,0,3,0,0,1,-1.2790554409499588,0.22108930688308223,-1.527903703863039,-0.0751487272400997,-0.18108861405378213,-1.4881587217567747,-0.3308234160086741,2022
2022-10-01,7,6,1,2,0,-1.2790554409499588,0.22108930688308223,-0.7981079886049366,-0.5003323155722424,-0.6967714222864068,0.4827796680220607,-0.7799248406304619,2022
2022-10-01,9,17,1,4,0,-1.9488606954586907,1.375766253762338,-1.527903703863039,2.4759528027527566,-1.728137038751656,-0.1741997952375511,0.9455701066006171,2022
2022-10-01,13,4,3,3,1,0.060555068067504624,-1.126033797809383,0.6614834419112684,0.7752184494241858,-0.18108861405378213,0.7455714533259057,3.7110894055874155,2022
2022-10-01,20,8,1,2,0,1.2327142634577852,0.02864314906987293,0.29658558428221715,0.350034861092043,-0.6967714222864068,-0.5922776354936677,0.3054036022055252,2022
2022-10-01,22,23,2,0,2,0.5629090089490535,0.6059816225095008,-0.0683122733468341,-0.0751487272400997,0.8502770024114671,-0.5574378154723245,-0.5703441758069611,2022
2022-10-02,15,16,6,3,2,1.2327142634577852,0.02864314906987293,1.756177014798422,1.6255856260884713,1.3659598106440918,0.6619558852746822,1.7649832322263352,2022
2022-10-02,11,2,0,0,1,-0.944152813695593,1.375766253762338,-1.527903703863039,1.2004020377563285,-0.18108861405378213,-1.7071518761766453,0.023730340271684424,2022
2022-10-03,12,18,4,0,2,0.39545769532187053,-0.3562491665565457,0.6614834419112684,-0.5003323155722424,1.8816426188767164,0.3668421156821292,-0.37573355847085305,2022
2022-10-08,0,12,2,1,2,-0.7767015000684101,-0.548695324369755,-0.43321013097588534,0.350034861092043,0.3345941941788425,0.28568582904417744,1.1162811744393086,2022
2022-10-08,6,23,3,0,2,0.8978116362034193,-0.7411414821829644,0.6614834419112684,-0.9255159039043852,1.3659598106440918,-0.05922838916711906,-0.667649484475015,2022
2022-10-08,15,20,4,0,2,1.0652629498306023,-1.3184799556225923,1.0263812995403196,-1.7758830805686707,1.8816426188767164,0.1542899363922548,-2.127229114495825,2022
2022-10-08,17,3,5,1,2,0.22800638169468757,-1.126033797809383,0.29658558428221715,-0.5003323155722424,1.8816426188767164,0.1132287199385292,0.7919301455457952,2022
2022-10-08,4,21,0,1,0,-0.10689624555967832,-0.7411414821829644,-0.43321013097588534,-0.5003323155722424,-0.6967714222864068,-0.502689526867357,0.06214033053539008,2022
2022-10-09,7,11,2,1,2,-0.27434755918686127,-0.3562491665565457,-0.0683122733468341,-0.0751487272400997,0.3345941941788425,0.17955837728685556,0.20809829353747122,2022
2022-10-09,22,9,3,1,2,0.39545769532187053,-0.7411414821829644,1.0263812995403196,-0.9255159039043852,0.8502770024114671,0.7726235488718896,-0.667649484475015,2022
2022-10-09,1,13,3,2,2,-0.6092501864412272,-0.7411414821829644,0.6614834419112684,-0.5003323155722424,0.3345941941788425,1.916189406043032,0.06214033053539008,2022
2022-10-09,8,16,1,2,0,-0.6092501864412272,0.02864314906987293,-1.1630058462339878,-0.0751487272400997,-0.6967714222864068,-1.2193943958778426,-0.18112294113474506,2022
2022-10-10,18,2,1,1,1,-1.446506754577142,0.02864314906987293,-0.7981079886049366,-0.9255159039043852,-0.18108861405378213,0.9755142654667698,-1.1541760278152853,2022
2022-10-14,3,4,2,0,2,-1.2790554409499588,1.7606585693887569,-0.7981079886049366,1.2004020377563285,0.8502770024114671,0.4827796680220607,-0.18112294113474506,2022
2022-10-15,12,7,0,0,1,-0.10689624555967832,-0.7411414821829644,-0.0683122733468341,-1.3506994922365279,-0.18108861405378213,-0.009954929422647966,-1.3974392994854201,2022
2022-10-15,9,0,2,2,1,0.7303603225762364,-0.3562491665565457,-0.43321013097588534,0.7752184494241858,-0.18108861405378213,-1.021357524177577,1.375761997554119,2022
2022-10-15,23,18,1,0,2,-0.944152813695593,-0.3562491665565457,-1.1630058462339878,-0.9255159039043852,0.3345941941788425,-0.9406758357070982,-0.959565410479177,2022
2022-10-15,21,8,2,0,2,1.0652629498306023,-1.5109261134358016,0.6614834419112684,-1.7758830805686707,0.8502770024114671,-0.1741997952375511,-2.127229114495825,2022
2022-10-16,2,6,0,2,0,0.5629090089490535,-0.7411414821829644,0.6614834419112684,-0.0751487272400997,-1.2124542305190313,0.20903822499722263,0.7919301455457952,2022
2022-10-16,11,1,0,1,0,0.22800638169468757,-0.548695324369755,-0.43321013097588534,-0.0751487272400997,-0.6967714222864068,-0.7490568255897113,0.4675791166522817,2022
2022-10-16,16,17,0,0,1,0.060555068067504624,-0.548695324369755,-1.1630058462339878,-0.9255159039043852,-0.18108861405378213,-1.553856668082736,-0.8298249989217718,2022
2022-10-16,20,22,1,1,1,-0.7767015000684101,2.530443200641594,1.0263812995403196,-0.0751487272400997,-0.18108861405378213,3.0449995747345473,-1.1930981512825067,2022
2022-10-16,13,15,1,0,2,-0.27434755918686127,0.7984277803227102,-1.1630058462339878,0.7752184494241858,0.3345941941788425,-1.4123533990729733,0.06214033053539008,2022
2022-10-18,4,18,0,0,1,0.7303603225762364,-1.703372271249011,0.6614834419112684,-1.7758830805686707,-0.18108861405378213,0.06784527017388482,-2.127229114495825,2022
2022-10-18,7,23,2,1,2,-0.10689624555967832,-0.3562491665565457,-0.43321013097588534,-0.0751487272400997,0.3345941941788425,-0.502689526867357,0.20809829353747122,2022
2022-10-19,0,20,0,1,0,0.060555068067504624,-0.548695324369755,-0.7981079886049366,-0.5003323155722424,-0.6967714222864068,-1.0939710438010075,-0.18112294113474506,2022
2022-10-19,3,6,0,0,1,-1.111604127322776,0.41353546469629154,-0.0683122733468341,0.350034861092043,-0.18108861405378213,1.8377998109950102,-0.04211535732323918,2022
2022-10-19,13,22,1,0,2,1.2327142634577852,-0.7411414821829644,0.6614834419112684,-0.5003323155722424,0.3345941941788425,-0.2787192553015802,0.06214033053539008,2022
2022-10-19,17,8,1,0,2,0.22800638169468757,-2.0882645868754297,-0.43321013097588534,-1.7758830805686707,0.3345941941788425,-0.7490568255897113,-2.127229114495825,2022
2022-10-19,16,21,2,0,2,2.237422145220883,-0.548695324369755,1.756177014798422,-0.9255159039043852,0.8502770024114671,-0.009954929422647966,-0.8298249989217718,2022
2022-10-20,9,2,3,0,2,0.5629090089490535,0.02864314906987293,1.0263812995403196,0.7752184494241858,1.3659598106440918,0.592276245231996,0.7919301455457952,2022
2022-10-20,12,11,2,0,2,-1.6139580682043249,0.41353546469629154,-1.527903703863039,-0.9255159039043852,0.8502770024114671,-1.0939710438010075,-1.293183611626791,2022
2022-10-22,18,13,1,0,2,-0.7767015000684101,0.6059816225095008,0.6614834419112684,1.2004020377563285,0.3345941941788425,2.3551711383119542,0.5973195282096873,2022
2022-10-22,8,7,3,0,2,-0.944152813695593,-0.548695324369755,0.29658558428221715,-0.9255159039043852,1.3659598106440918,2.12522832617109,-0.8298249989217718,2022
2022-10-22,15,4,3,1,2,-0.7767015000684101,-0.7411414821829644,-0.43321013097588534,-0.9255159039043852,0.8502770024114671,0.28568582904417744,-0.667649484475015,2022
2022-10-22,6,16,1,1,1,-1.446506754577142,0.22108930688308223,-1.1630058462339878,0.7752184494241858,-0.18108861405378213,-0.1741997952375511,0.5673794332349015,2022
2022-10-23,2,3,4,0,2,0.7303603225762364,0.02864314906987293,2.121074872427473,-0.5003323155722424,1.8816426188767164,1.5201156626425008,-0.667649484475015,2022
2022-10-23,11,9,2,3,0,-0.10689624555967832,-0.1638030087433364,-0.0683122733468341,0.350034861092043,-0.6967714222864068,-0.009954929422647966,0.5265520309965569,2022
2022-10-23,20,1,1,1,1,-0.7767015000684101,0.02864314906987293,-0.7981079886049366,-0.5003323155722424,-0.18108861405378213,-0.40414260737841523,-0.667649484475015,2022
2022-10-23,23,12,0,4,0,1.0652629498306023,-1.3184799556225923,-0.0683122733468341,-0.0751487272400997,-2.2438198469842807,-0.8311792584971629,2.5434257015707677,2022
2022-10-23,21,17,1,2,0,0.39545769532187053,0.22108930688308223,-0.0683122733468341,0.350034861092043,-0.6967714222864068,-0.4447207506973911,0.11827800861311367,2022
2022-10-24,22,0,2,0,2,0.8978116362034193,-1.3184799556225923,-0.43321013097588534,-0.5003323155722424,0.8502770024114671,-1.0939710438010075,1.375761997554119,2022
2022-10-29,12,15,0,1,0,-0.7767015000684101,0.6059816225095008,-0.0683122733468341,0.350034861092043,-0.6967714222864068,0.9755142654667698,-0.18112294113474506,2022
2022-10-29,0,21,2,3,0,-1.446506754577142,2.1455508850151754,-0.43321013097588534,1.2004020377563285,-0.6967714222864068,2.12522832617109,-0.3503495649052736,2022
2022-10-29,3,23,1,1,1,-0.44179887281404423,0.41353546469629154,-0.7981079886049366,-0.0751487272400997,-0.18108861405378213,-0.7490568255897113,-0.4591381087577565,2022
2022-10-29,4,6,4,1,2,0.7303603225762364,0.6059816225095008,1.3912791571693708,1.2004020377563285,1.3659598106440918,0.7939804664081926,0.5973195282096873,2022
2022-10-29,7,20,1,0,2,-0.44179887281404423,0.41353546469629154,-0.7981079886049366,-0.0751487272400997,0.3345941941788425,-0.7490568255897113,-0.4591381087577565,2022
2022-10-29,17,2,4,0,2,0.8978116362034193,-1.703372271249011,0.6614834419112684,-1.7758830805686707,1.8816426188767164,-0.05922838916711906,-2.127229114495825,2022
2022-10-29,9,8,0,0,1,1.567616890712151,-0.548695324369755,0.29658558428221715,-0.0751487272400997,-0.18108861405378213,-0.7490568255897113,0.4675791166522817,2022
2022-10-29,13,11,1,2,0,1.2327142634577852,0.41353546469629154,1.756177014798422,0.7752184494241858,-0.6967714222864068,0.6619558852746822,0.3749073941112778,2022
2022-10-30,1,18,5,0,2,1.567616890712151,-1.3184799556225923,1.756177014798422,-0.9255159039043852,2.3973254271093407,0.4006572351146095,0.20809829353747122,2022
2022-10-30,16,22,1,0,2,0.22800638169468757,0.22108930688308223,-0.7981079886049366,0.350034861092043,0.3345941941788425,-1.1801995983538316,0.11827800861311367,2022
2022-11-05,11,0,4,3,2,0.5629090089490535,-0.548695324369755,-0.43321013097588534,0.7752184494241858,0.3345941941788425,-0.9406758357070982,1.7649832322263352,2022
2022-11-05,15,9,2,1,2,0.22800638169468757,-1.5109261134358016,-0.0683122733468341,-0.9255159039043852,0.3345941941788425,-0.3179140528255911,0.7919301455457952,2022
2022-11-05,18,3,2,2,1,0.060555068067504624,-1.126033797809383,0.6614834419112684,-0.9255159039043852,-0.18108861405378213,0.7455714533259057,-0.18112294113474506,2022
2022-11-05,23,4,2,3,0,-1.111604127322776,1.375766253762338,-0.0683122733468341,1.6255856260884713,-0.6967714222864068,1.8377998109950102,0.3310102623813287,2022
2022-11-05,8,12,0,2,0,-0.44179887281404423,1.9531047272019662,-1.1630058462339878,1.6255856260884713,-1.2124542305190313,-1.3239138559418717,-0.00420419810191942,2022
2022-11-06,6,1,0,1,0,-1.6139580682043249,0.41353546469629154,-1.527903703863039,-0.9255159039043852,-0.6967714222864068,-1.0939710438010075,-1.293183611626791,2022
2022-11-06,2,16,3,1,2,-1.446506754577142,-0.7411414821829644,-0.43321013097588534,-0.5003323155722424,0.8502770024114671,2.12522832617109,0.06214033053539008,2022
2022-11-06,20,17,1,4,0,0.22800638169468757,-0.9335876399961737,-0.0683122733468341,-0.0751487272400997,-1.728137038751656,-0.3179140528255911,1.2089528969803123,2022
2022-11-06,22,7,1,2,0,-1.6139580682043249,0.6059816225095008,-1.1630058462339878,0.7752184494241858,-0.6967714222864068,0.28568582904417744,0.20809829353747122,2022
2022-11-06,21,13,1,2,0,-0.10689624555967832,0.22108930688308223,-0.0683122733468341,0.7752184494241858,-0.6967714222864068,-0.009954929422647966,0.5673794332349015,2022
2022-11-12,15,3,1,2,0,2.404873458848066,-0.3562491665565457,0.29658558428221715,1.6255856260884713,-0.6967714222864068,-1.0463966688753115,2.5434257015707677,2022
2022-11-12,0,8,3,0,2,0.22800638169468757,0.6059816225095008,1.3912791571693708,-0.5003323155722424,1.3659598106440918,1.40665703823089,-0.959565410479177,2022
2022-11-12,13,20,3,1,2,0.060555068067504624,-0.548695324369755,0.6614834419112684,0.350034861092043,0.8502770024114671,0.7455714533259057,1.1162811744393086,2022
2022-11-12,18,7,1,0,2,-0.944152813695593,-0.7411414821829644,-1.1630058462339878,-1.7758830805686707,0.3345941941788425,-0.9406758357070982,-2.127229114495825,2022
2022-11-12,21,11,4,3,2,-0.10689624555967832,0.02864314906987293,1.0263812995403196,0.350034861092043,0.3345941941788425,1.4682488629114785,0.3054036022055252,2022
2022-11-12,22,12,0,2,0,0.5629090089490535,-0.548695324369755,0.29658558428221715,0.7752184494241858,-1.2124542305190313,-0.1741997952375511,1.7649832322263352,2022
2022-11-12,17,6,1,0,2,-0.7767015000684101,-1.3184799556225923,-0.7981079886049366,-0.9255159039043852,0.3345941941788425,-0.40414260737841523,0.20809829353747122,2022
2022-11-12,23,1,0,2,0,-0.6092501864412272,0.41353546469629154,-1.1630058462339878,-0.0751487272400997,-1.2124542305190313,-1.2193943958778426,-0.4591381087577565,2022
2022-11-13,4,2,1,2,0,-1.2790554409499588,-0.7411414821829644,-1.1630058462339878,-0.9255159039043852,-0.6967714222864068,-0.502689526867357,-0.667649484475015,2022
2022-11-13,9,16,1,2,0,-0.10689624555967832,0.41353546469629154,0.6614834419112684,2.050769214420614,-0.6967714222864068,0.9755142654667698,1.62597564841483,2022
2022-12-26,3,21,2,2,1,-0.944152813695593,0.7984277803227102,-0.0683122733468341,1.6255856260884713,-0.18108861405378213,1.3587522857015435,0.7919301455457952,2022
2022-12-26,7,9,0,3,0,-1.7814093818315078,2.1455508850151754,-1.8928015614920901,2.9011363910848993,-1.728137038751656,-2.4736279166461923,0.6650101777178987,2022
2022-12-26,8,23,1,2,0,-0.44179887281404423,-0.9335876399961737,0.29658558428221715,-0.0751487272400997,-0.6967714222864068,0.9755142654667698,1.2089528969803123,2022
2022-12-26,12,17,0,3,0,-1.111604127322776,0.02864314906987293,-1.1630058462339878,0.350034861092043,-1.728137038751656,-0.7490568255897113,0.3054036022055252,2022
2022-12-26,20,4,1,3,0,-0.10689624555967832,-0.9335876399961737,-0.43321013097588534,-0.0751487272400997,-1.2124542305190313,-0.502689526867357,1.2089528969803123,2022
2022-12-26,2,13,1,3,0,-0.44179887281404423,0.7984277803227102,0.29658558428221715,2.050769214420614,-1.2124542305190313,0.9755142654667698,1.1568250530509978,2022
2022-12-26,1,22,3,1,2,0.22800638169468757,-0.7411414821829644,-0.0683122733468341,-0.0751487272400997,0.8502770024114671,-0.3179140528255911,0.7919301455457952,2022
2022-12-27,6,0,2,0,2,0.060555068067504624,-0.548695324369755,-0.0683122733468341,-0.0751487272400997,0.8502770024114671,-0.1741997952375511,0.4675791166522817,2022
2022-12-27,16,18,3,0,2,0.39545769532187053,-0.7411414821829644,1.0263812995403196,-0.5003323155722424,1.3659598106440918,0.7726235488718896,0.06214033053539008,2022
2022-12-28,11,15,1,3,0,-0.944152813695593,2.7228893584548035,-1.527903703863039,2.050769214420614,-1.2124542305190313,-1.7071518761766453,-0.10627270369778039,2022
2022-12-30,22,3,0,2,0,0.8978116362034193,-0.548695324369755,-0.0683122733468341,0.7752184494241858,-1.2124542305190313,-0.7490568255897113,1.7649832322263352,2022
2022-12-30,13,12,2,1,2,1.0652629498306023,-0.9335876399961737,-0.0683122733468341,-0.9255159039043852,0.3345941941788425,-0.8311792584971629,-0.4591381087577565,2022
2022-12-31,23,16,0,1,0,-0.7767015000684101,0.7984277803227102,-0.7981079886049366,0.7752184494241858,-0.6967714222864068,-0.40414260737841523,0.06214033053539008,2022
2022-12-31,0,7,0,2,0,-1.446506754577142,0.6059816225095008,-1.1630058462339878,0.7752184494241858,-1.2124542305190313,-0.1741997952375511,0.20809829353747122,2022
2022-12-31,9,20,2,1,2,-1.111604127322776,-0.548695324369755,-1.1630058462339878,-0.5003323155722424,0.3345941941788425,-0.7490568255897113,-0.18112294113474506,2022
2022-12-31,15,8,1,1,1,0.22800638169468757,-1.8958184290622202,-0.7981079886049366,-1.3506994922365279,-0.18108861405378213,-1.1801995983538316,0.7919301455457952,2022
2022-12-31,17,11,0,0,1,0.22800638169468757,-0.7411414821829644,-0.0683122733468341,-1.3506994922365279,-0.18108861405378213,-0.3179140528255911,-1.3974392994854201,2022
2022-12-31,4,1,2,4,0,-0.944152813695593,0.41353546469629154,-0.0683122733468341,1.2004020377563285,-1.2124542305190313,1.3587522857015435,0.7919301455457952,2022
2023-01-01,21,2,0,2,0,-1.446506754577142,0.22108930688308223,-1.1630058462339878,-0.0751487272400997,-1.2124542305190313,-0.1741997952375511,-0.3308234160086741,2023
2023-01-01,18,6,1,1,1,-0.44179887281404423,-0.9335876399961737,-0.0683122733468341,-0.9255159039043852,-0.18108861405378213,0.4006572351146095,-0.4591381087577565,2023
2023-01-02,3,13,3,1,2,-0.7767015000684101,0.7984277803227102,0.6614834419112684,0.7752184494241858,0.8502770024114671,2.3551711383119542,0.06214033053539008,2023
