Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2022-10-29,8,7,0,0,1,1.6062218276576083,-0.5486577330489221,0.30634009463899986,-0.04825124982930271,-0.2178964438568859,-0.7673607095780755,0.479437356440758,2022
2022-10-30,0,15,5,0,2,1.6062218276576083,-1.3247679289814238,1.779248024418434,-0.9430926103000108,2.41901984281797,0.3739053037381304,0.21917567574275876,2022
2022-10-30,13,18,1,0,2,0.2556051517294089,0.2274524628835797,-0.7983408526955758,0.3991694304060513,0.3094868134780854,-1.1953354645716527,0.12908509396268197,2022
2022-11-05,12,8,2,1,2,0.2556051517294089,-1.5187954779645492,-0.06188688780585869,-0.9430926103000108,0.3094868134780854,-0.33938595458449833,0.8047644573132576,2022
2022-11-05,15,3,2,2,1,0.08677806723838395,-1.1307403799982985,0.6745670770838584,-0.9430926103000108,-0.2178964438568859,0.716285107732992,-0.17121684530424083,2022
2022-11-05,19,4,2,3,0,-1.0950115241987906,1.3916177567823322,-0.06188688780585869,1.7414314711121133,-0.745279701191857,1.8004878203833874,0.3424575244944425,2022
2022-11-05,7,10,0,2,0,-0.41970318623469083,1.9737004037317087,-1.1665678351404343,1.7414314711121133,-1.2726629585268283,-1.3379937162361784,0.006234300626213589,2022
2022-11-06,5,0,0,1,0,-1.6014927776718653,0.42148001186670514,-1.5347948175852928,-0.9430926103000108,-0.745279701191857,-1.1097405135729372,-1.2866240482956675,2022
2022-11-06,1,13,3,1,2,-1.4326656931808404,-0.7426852820320475,-0.43011387025071723,-0.4956719300646567,0.8368700708130568,2.0858043237124386,0.07277848035013387,2022
2022-11-06,16,14,1,4,0,0.2556051517294089,-0.9367128310151729,-0.06188688780585869,-0.04825124982930271,-1.8000462158617996,-0.33938595458449833,1.2230421584350424,2022
2022-11-06,18,6,1,2,0,-1.6014927776718653,0.6155075608498306,-1.1665678351404343,0.8465901106414053,-0.745279701191857,0.25977870240650985,0.21917567574275876,2022
2022-11-06,17,11,1,2,0,-0.08204901725264098,0.2274524628835797,-0.06188688780585869,0.8465901106414053,-0.745279701191857,-0.033689701017657454,0.5795380028630659,2022
2022-11-12,12,3,1,2,0,2.450357250112733,-0.3546301840657966,0.30634009463899986,1.7414314711121133,-0.745279701191857,-1.0625157130219218,2.561530802024755,2022
2022-11-12,2,7,3,0,2,0.2556051517294089,0.6155075608498306,1.4110210419735756,-0.4956719300646567,1.364253328148028,1.3725130653898103,-0.9520018873982393,2022
2022-11-12,11,16,3,1,2,0.08677806723838395,-0.5486577330489221,0.6745670770838584,0.3991694304060513,0.8368700708130568,0.716285107732992,1.1300915581857573,2022
2022-11-12,15,6,1,0,2,-0.9261844397077656,-0.7426852820320475,-1.1665678351404343,-1.8379339707707187,0.3094868134780854,-0.9575717117974432,-2.1231794505392374,2022
2022-11-12,18,10,0,2,0,0.5932593207114587,-0.5486577330489221,0.30634009463899986,0.8465901106414053,-1.2726629585268283,-0.19672770291997274,1.780745759930756,2022
2022-11-12,14,5,1,0,2,-0.7573573552167407,-1.3247679289814238,-0.7983408526955758,-0.9430926103000108,0.3094868134780854,-0.42498090558321383,0.21917567574275876,2022
2022-11-12,19,0,0,2,0,-0.5885302707257157,0.42148001186670514,-1.1665678351404343,-0.04825124982930271,-1.2726629585268283,-1.2342422604801597,-0.4500686460520975,2022
2022-11-13,4,1,1,2,0,-1.2638386086898155,-0.7426852820320475,-1.1665678351404343,-0.9430926103000108,-0.745279701191857,-0.522803706724603,-0.6592074966129899,2022
2022-11-13,8,13,1,2,0,-0.08204901725264098,0.42148001186670514,0.6745670770838584,2.1888521513474672,-0.745279701191857,0.9445383103962331,1.641319859556828,2022
2022-12-26,3,17,2,2,1,-0.9261844397077656,0.8095351098329561,-0.06188688780585869,1.7414314711121133,-0.2178964438568859,1.3249603148349685,0.8047644573132576,2022
2022-12-26,6,8,0,3,0,-1.7703198621628902,2.167727952714834,-1.9030218000301515,3.0836935118181756,-1.8000462158617996,-2.479259729552384,0.6774625482761927,2022
2022-12-26,7,19,1,2,0,-0.41970318623469083,-0.9367128310151729,0.30634009463899986,-0.04825124982930271,-0.745279701191857,0.9445383103962331,1.2230421584350424,2022
2022-12-26,10,14,0,3,0,-1.0950115241987906,0.03342491390045426,-1.1665678351404343,0.3991694304060513,-1.8000462158617996,-0.7673607095780755,0.31677380600450855,2022
2022-12-26,16,4,1,3,0,-0.08204901725264098,-0.9367128310151729,-0.43011387025071723,-0.04825124982930271,-1.2726629585268283,-0.522803706724603,1.2230421584350424,2022
2022-12-26,1,11,1,3,0,-0.41970318623469083,0.8095351098329561,0.30634009463899986,2.1888521513474672,-1.2726629585268283,0.9445383103962331,1.1707574457948196,2022
2022-12-26,0,18,3,1,2,0.2556051517294089,-0.7426852820320475,-0.06188688780585869,-0.04825124982930271,0.8368700708130568,-0.33938595458449833,0.8047644573132576,2022
2022-12-27,5,2,2,0,2,0.08677806723838395,-0.5486577330489221,-0.06188688780585869,-0.04825124982930271,0.8368700708130568,-0.19672770291997274,0.479437356440758,2022
2022-12-27,13,15,3,0,2,0.4244322362204338,-0.7426852820320475,1.042794059528717,-0.4956719300646567,1.364253328148028,0.7431384256933733,0.07277848035013387,2022
2022-12-30,18,3,0,2,0,0.9309134896935086,-0.5486577330489221,-0.06188688780585869,0.8465901106414053,-1.2726629585268283,-0.7673607095780755,1.780745759930756,2022
2022-12-30,11,10,2,1,2,1.0997405741845336,-0.9367128310151729,-0.06188688780585869,-0.9430926103000108,0.3094868134780854,-0.8488797105292332,-0.4500686460520975,2022
2022-12-31,19,13,0,1,0,-0.7573573552167407,0.8095351098329561,-0.7983408526955758,0.8465901106414053,-0.745279701191857,-0.42498090558321383,0.07277848035013387,2022
2022-12-31,2,6,0,2,0,-1.4326656931808404,0.6155075608498306,-1.1665678351404343,0.8465901106414053,-1.2726629585268283,-0.19672770291997274,0.21917567574275876,2022
2022-12-31,8,16,2,1,2,-1.0950115241987906,-0.5486577330489221,-1.1665678351404343,-0.4956719300646567,0.3094868134780854,-0.7673607095780755,-0.17121684530424083,2022
2022-12-31,12,7,1,1,1,0.2556051517294089,-1.9068505759308,-0.7983408526955758,-1.3905132905353648,-0.2178964438568859,-1.1953354645716527,0.8047644573132576,2022
2022-12-31,4,0,2,4,0,-0.9261844397077656,0.42148001186670514,-0.06188688780585869,1.2940107908767593,-1.2726629585268283,1.3249603148349685,0.8047644573132576,2022
2023-01-01,17,1,0,2,0,-1.4326656931808404,0.2274524628835797,-1.1665678351404343,-0.04825124982930271,-1.2726629585268283,-0.19672770291997274,-0.3213678149377019,2023
2023-01-01,15,5,1,1,1,-0.41970318623469083,-0.9367128310151729,-0.06188688780585869,-0.9430926103000108,-0.2178964438568859,0.3739053037381304,-0.4500686460520975,2023
2023-01-02,3,11,3,1,2,-0.7573573552167407,0.8095351098329561,0.6745670770838584,0.8465901106414053,0.8368700708130568,2.31405752637568,0.07277848035013387,2023
2023-01-03,0,14,0,0,1,0.4244322362204338,-0.7426852820320475,-0.43011387025071723,-1.3905132905353648,-0.2178964438568859,-0.8680606519295054,-1.3911934735761138,2023
2023-01-03,7,4,1,4,0,-0.7573573552167407,1.3916177567823322,-0.43011387025071723,1.7414314711121133,-1.8000462158617996,0.25977870240650985,0.3424575244944425,2023
2023-01-03,10,8,0,1,0,0.08677806723838395,-0.16060263508267117,0.30634009463899986,-0.9430926103000108,-0.745279701191857,0.25977870240650985,-1.058472574956512,2023
2023-01-03,13,2,3,0,2,0.5932593207114587,-0.9367128310151729,0.30634009463899986,-0.04825124982930271,1.364253328148028,-0.19672770291997274,1.2230421584350424,2023
2023-01-04,16,15,0,1,0,-1.0950115241987906,-0.16060263508267117,-1.9030218000301515,-1.3905132905353648,-0.745279701191857,-2.479259729552384,-1.5908260127478746,2023
2023-01-04,1,19,1,1,1,-0.2508761017436659,-0.3546301840657966,-0.43011387025071723,-0.4956719300646567,-0.2178964438568859,-0.37230708958400416,-0.36641310582774045,2023
2023-01-04,6,17,0,4,0,0.7620864052024837,0.42148001186670514,-0.43011387025071723,0.8465901106414053,-2.327429473196771,-1.037660554837177,0.3864867561914725,2023
2023-01-05,5,12,0,1,0,-1.0950115241987906,0.03342491390045426,-1.1665678351404343,-0.4956719300646567,-0.745279701191857,-0.7673607095780755,-0.6592074966129899,2023
2023-01-12,8,5,2,1,2,-1.0950115241987906,1.5856453057654578,-0.7983408526955758,2.636272831582821,0.3094868134780854,0.08858880040907882,0.8047644573132576,2023
2023-01-14,13,12,2,1,2,-1.0950115241987906,-1.3247679289814238,-0.43011387025071723,-1.3905132905353648,0.3094868134780854,0.9445383103962331,-0.9520018873982393,2023
2023-01-14,4,11,3,0,2,0.2556051517294089,-1.1307403799982985,1.4110210419735756,-0.9430926103000108,1.364253328148028,1.3725130653898103,-0.17121684530424083,2023
2023-01-14,7,16,1,2,0,-0.41970318623469083,0.2274524628835797,-0.43011387025071723,0.3991694304060513,-0.745279701191857,-0.19672770291997274,0.12908509396268197,2023
2023-01-14,15,10,2,0,2,0.08677806723838395,-1.1307403799982985,-0.06188688780585869,-1.3905132905353648,0.8368700708130568,-0.19672770291997274,-1.1471981479217392,2023
2023-01-14,19,18,1,0,2,0.4244322362204338,0.8095351098329561,-0.43011387025071723,-0.04825124982930271,0.3094868134780854,-0.8680606519295054,-0.6592074966129899,2023
2023-01-14,3,2,2,0,2,-0.41970318623469083,-0.9367128310151729,-0.43011387025071723,-0.9430926103000108,0.8368700708130568,-0.19672770291997274,-0.4500686460520975,2023
2023-01-15,5,6,1,0,2,0.08677806723838395,-0.3546301840657966,-0.06188688780585869,0.3991694304060513,0.3094868134780854,-0.19672770291997274,0.8047644573132576,2023
2023-01-15,14,8,1,0,2,0.9309134896935086,-1.3247679289814238,-0.06188688780585869,-1.8379339707707187,0.3094868134780854,-0.7673607095780755,-2.1231794505392374,2023
2023-01-15,17,0,0,2,0,0.4244322362204338,0.42148001186670514,0.6745670770838584,0.3991694304060513,-1.2726629585268283,0.3403386562876535,-0.031790944930312336,2023
2023-01-18,6,13,1,1,1,-0.7573573552167407,0.6155075608498306,-0.06188688780585869,-0.04825124982930271,-0.2178964438568859,0.9445383103962331,-0.56160936635124,2023
2023-01-19,12,17,4,2,2,0.2556051517294089,-0.5486577330489221,0.30634009463899986,-0.4956719300646567,0.8368700708130568,0.08858880040907882,-0.17121684530424083,2023
2023-01-21,11,5,0,0,1,0.08677806723838395,-0.16060263508267117,-0.7983408526955758,-0.9430926103000108,-0.2178964438568859,-1.1097405135729372,-1.058472574956512,2023
2023-01-21,2,15,1,1,1,0.2556051517294089,1.5856453057654578,-0.43011387025071723,0.3991694304060513,-0.2178964438568859,-0.7673607095780755,-0.6592074966129899,2023
2023-01-21,10,4,2,2,1,-0.9261844397077656,0.2274524628835797,-1.1665678351404343,-0.04825124982930271,-0.2178964438568859,-0.9575717117974432,-0.3213678149377019,2023
2023-01-21,16,1,0,1,0,-1.0950115241987906,0.8095351098329561,-0.06188688780585869,0.3991694304060513,-0.745279701191857,1.8004878203833874,-0.293214508131428,2023
2023-01-21,18,7,2,0,2,-0.5885302707257157,-1.3247679289814238,-0.43011387025071723,-0.9430926103000108,0.8368700708130568,0.010775208592064862,0.21917567574275876,2023
2023-01-21,6,14,0,0,1,-1.4326656931808404,0.8095351098329561,-1.5347948175852928,1.2940107908767593,-0.2178964438568859,-1.3379937162361784,0.43877146883169577,2023
2023-01-22,12,19,3,0,2,-0.2508761017436659,-0.3546301840657966,0.6745670770838584,-1.3905132905353648,1.364253328148028,1.2079073903922803,-1.5375906689687386,2023
2023-01-22,0,13,3,2,2,1.7750489121486333,-1.1307403799982985,-0.06188688780585869,-0.04825124982930271,0.3094868134780854,-1.1097405135729372,1.780745759930756,2023
2023-01-23,8,17,0,1,0,-0.7573573552167407,-0.3546301840657966,-0.06188688780585869,-0.4956719300646567,-0.745279701191857,0.9445383103962331,-0.36641310582774045,2023
2023-02-03,5,8,0,0,1,-0.41970318623469083,-0.3546301840657966,-0.7983408526955758,-0.04825124982930271,-0.2178964438568859,-0.7673607095780755,0.21917567574275876,2023
2023-02-04,7,0,1,0,2,-0.41970318623469083,0.6155075608498306,-0.43011387025071723,-0.4956719300646567,0.3094868134780854,-0.19672770291997274,-0.9520018873982393,2023
2023-02-04,1,10,2,4,0,0.7620864052024837,-0.5486577330489221,-0.43011387025071723,0.3991694304060513,-1.2726629585268283,-1.037660554837177,1.1300915581857573,2023
2023-02-04,3,16,3,0,2,-0.08204901725264098,0.42148001186670514,-0.43011387025071723,0.8465901106414053,1.364253328148028,-0.522803706724603,0.3864867561914725,2023
2023-02-04,4,2,1,0,2,0.9309134896935086,0.03342491390045426,0.30634009463899986,-0.9430926103000108,0.3094868134780854,-0.42498090558321383,-1.1471981479217392,2023
2023-02-04,13,6,2,1,2,-0.08204901725264098,-0.3546301840657966,-0.06188688780585869,-0.4956719300646567,0.3094868134780854,-0.033689701017657454,-0.36641310582774045,2023
2023-02-04,19,11,3,0,2,-0.41970318623469083,1.9737004037317087,0.30634009463899986,-0.04825124982930271,1.364253328148028,0.9445383103962331,-1.058472574956512,2023
2023-02-04,14,18,1,1,1,-1.0950115241987906,-0.3546301840657966,-1.1665678351404343,-1.3905132905353648,-0.2178964438568859,-0.7673607095780755,-1.5375906689687386,2023
2023-02-05,17,12,1,0,2,-0.41970318623469083,0.6155075608498306,-0.7983408526955758,0.3991694304060513,0.3094868134780854,-0.7673607095780755,-0.17121684530424083,2023
2023-02-11,18,5,1,1,1,-0.7573573552167407,0.03342491390045426,-1.1665678351404343,-0.04825124982930271,-0.2178964438568859,-1.1097405135729372,-0.17121684530424083,2023
2023-02-11,0,3,1,1,1,1.4373947431665834,-0.5486577330489221,0.6745670770838584,-0.9430926103000108,-0.2178964438568859,-0.3952087487140952,-0.8218710470492397,2023
2023-02-11,6,4,1,1,1,-1.4326656931808404,1.0035626588160815,-1.5347948175852928,1.2940107908767593,-0.2178964438568859,-1.3379937162361784,0.28806847357458193,2023
2023-02-11,8,15,2,0,2,0.2556051517294089,-0.3546301840657966,-0.7983408526955758,-1.3905132905353648,0.8368700708130568,-1.1953354645716527,-1.5375906689687386,2023
2023-02-11,10,17,4,1,2,0.08677806723838395,-0.16060263508267117,0.6745670770838584,-0.04825124982930271,1.364253328148028,0.716285107732992,0.006234300626213589,2023
2023-02-11,16,19,1,2,0,0.4244322362204338,-0.16060263508267117,-1.1665678351404343,-0.9430926103000108,-0.745279701191857,-1.6736601907409447,-1.058472574956512,2023
2023-02-11,2,14,1,1,1,-0.5885302707257157,0.6155075608498306,-0.06188688780585869,1.2940107908767593,-0.2178964438568859,0.6332839431281769,0.609568196789758,2023
2023-02-12,12,1,3,1,2,0.4244322362204338,-1.1307403799982985,1.4110210419735756,-0.9430926103000108,0.8368700708130568,1.145938195099093,-0.17121684530424083,2023
2023-02-13,11,7,2,0,2,0.08677806723838395,-1.1307403799982985,0.30634009463899986,-1.3905132905353648,0.8368700708130568,0.25977870240650985,-1.1471981479217392,2023
2023-02-15,0,12,1,3,0,-0.7573573552167407,-0.5486577330489221,-1.5347948175852928,0.8465901106414053,-1.2726629585268283,-1.7945001215626608,1.780745759930756,2023
2023-02-18,1,0,2,4,0,-1.2638386086898155,1.5856453057654578,-0.06188688780585869,0.3991694304060513,-1.2726629585268283,2.411880327517069,-0.6592074966129899,2023
2023-02-18,3,6,1,1,1,-0.41970318623469083,-0.3546301840657966,-0.06188688780585869,-0.04825124982930271,-0.2178964438568859,0.3739053037381304,0.21917567574275876,2023
2023-02-18,4,8,0,1,0,1.0997405741845336,-1.3247679289814238,0.6745670770838584,-0.9430926103000108,-0.745279701191857,-0.19672770291997274,0.21917567574275876,2023
2023-02-18,5,16,0,1,0,0.4244322362204338,-0.7426852820320475,-0.06188688780585869,0.3991694304060513,-0.745279701191857,-0.46526088252378567,1.5367504342763814,2023
2023-02-18,15,12,1,1,1,-1.7703198621628902,2.7498105996642104,-1.5347948175852928,0.8465901106414053,-0.2178964438568859,-0.7673607095780755,-0.7718207238380858,2023
2023-02-18,19,2,0,1,0,0.08677806723838395,-1.3247679289814238,-0.43011387025071723,-1.3905132905353648,-0.745279701191857,-0.6532341082464549,-0.9520018873982393,2023
2023-02-18,14,11,0,2,0,-0.08204901725264098,0.2274524628835797,-0.43011387025071723,1.2940107908767593,-1.2726629585268283,-0.522803706724603,1.0299909117634494,2023
2023-02-19,13,10,3,0,2,1.9438759966396582,1.3916177567823322,1.042794059528717,-0.4956719300646567,1.364253328148028,-0.37230708958400416,-1.1985655849016075,2023
2023-02-19,17,18,2,0,2,0.2556051517294089,-1.1307403799982985,0.30634009463899986,-1.3905132905353648,0.8368700708130568,0.08858880040907882,-1.1471981479217392,2023
2023-02-24,8,19,1,1,1,-0.7573573552167407,-0.7426852820320475,-0.06188688780585869,-0.9430926103000108,-0.2178964438568859,0.9445383103962331,-0.6592074966129899,2023
2023-02-25,7,1,0,2,0,0.08677806723838395,-0.5486577330489221,-0.06188688780585869,0.3991694304060513,-1.2726629585268283,-0.19672770291997274,1.1300915581857573,2023
2023-02-25,10,0,0,1,0,-2.276801115635965,-0.3546301840657966,-1.9030218000301515,-0.9430926103000108,-0.745279701191857,-2.479259729552384,-0.9520018873982393,2023
2023-02-25,18,15,4,0,2,0.5932593207114587,-0.7426852820320475,-0.06188688780585869,-0.4956719300646567,1.8916365854829993,-0.5771497073587077,0.07277848035013387,2023
2023-02-25,2,12,1,4,0,-0.2508761017436659,1.5856453057654578,-1.1665678351404343,0.3991694304060513,-1.8000462158617996,-1.425783409568194,-0.6592074966129899,2023
2023-02-25,6,11,0,0,1,-1.4326656931808404,0.03342491390045426,-1.9030218000301515,-0.04825124982930271,-0.2178964438568859,-2.479259729552384,-0.17121684530424083,2023
2023-02-26,17,5,2,0,2,-1.0950115241987906,-0.3546301840657966,-0.7983408526955758,-0.9430926103000108,0.8368700708130568,0.08858880040907882,-0.9520018873982393,2023
2023-03-01,0,7,4,0,2,0.08677806723838395,-0.7426852820320475,-0.06188688780585869,0.3991694304060513,1.8916365854829993,-0.19672770291997274,1.5367504342763814,2023
2023-03-01,11,19,2,0,2,0.08677806723838395,-1.5187954779645492,0.30634009463899986,-1.3905132905353648,0.8368700708130568,0.25977870240650985,-0.6592074966129899,2023
2023-03-04,12,14,2,0,2,-0.5885302707257157,-1.3247679289814238,-0.7983408526955758,-0.9430926103000108,0.8368700708130568,-0.6117335259440476,0.21917567574275876,2023
2023-03-04,0,2,3,2,2,2.788011419094783,-1.5187954779645492,1.4110210419735756,-0.04825124982930271,0.3094868134780854,-0.49124796442092883,3.732708365165753,2023
2023-03-04,1,6,1,0,2,-1.0950115241987906,-1.7128230269476747,-1.5347948175852928,-1.8379339707707187,0.3094868134780854,-1.6233102195652298,-2.1231794505392374,2023
2023-03-04,4,18,4,0,2,0.9309134896935086,-1.7128230269476747,1.4110210419735756,-0.9430926103000108,1.8916365854829993,0.6021585064013715,1.780745759930756,2023
2023-03-04,19,17,1,0,2,-1.0950115241987906,1.7796728547485832,-0.06188688780585869,0.8465901106414053,0.3094868134780854,1.8004878203833874,-0.4500686460520975,2023
2023-03-04,16,10,1,0,2,-0.5885302707257157,-0.16060263508267117,-0.06188688780585869,-1.8379339707707187,0.3094868134780854,0.6332839431281769,-2.1231794505392374,2023
2023-03-05,15,7,2,2,1,-0.7573573552167407,-0.3546301840657966,-0.43011387025071723,-0.4956719300646567,-0.2178964438568859,0.25977870240650985,-0.36641310582774045,2023
2023-03-05,11,13,7,0,2,0.5932593207114587,-0.7426852820320475,1.042794059528717,-0.04825124982930271,3.4737863574879126,0.5641163059574977,0.8047644573132576,2023
2023-03-06,3,8,3,2,2,-0.08204901725264098,-0.5486577330489221,0.30634009463899986,0.3991694304060513,0.3094868134780854,0.45542430468928763,1.1300915581857573,2023
2023-03-11,2,11,1,0,2,-1.6014927776718653,0.6155075608498306,-1.1665678351404343,0.8465901106414053,0.3094868134780854,0.25977870240650985,0.21917567574275876,2023
2023-03-11,7,3,1,0,2,-0.2508761017436659,0.03342491390045426,0.30634009463899986,-0.04825124982930271,0.3094868134780854,0.6811692304001858,-0.17121684530424083,2023
2023-03-11,10,5,1,3,0,0.4244322362204338,0.03342491390045426,0.6745670770838584,0.8465901106414053,-1.2726629585268283,0.3403386562876535,0.8047644573132576,2023
2023-03-11,17,15,3,1,2,0.08677806723838395,-0.5486577330489221,0.6745670770838584,0.3991694304060513,0.8368700708130568,0.716285107732992,1.1300915581857573,2023
2023-03-11,6,12,0,1,0,-1.7703198621628902,0.42148001186670514,-1.9030218000301515,-0.04825124982930271,-0.745279701191857,-2.479259729552384,-0.4500686460520975,2023
2023-03-12,8,0,0,3,0,-0.41970318623469083,0.6155075608498306,-1.1665678351404343,1.2940107908767593,-1.8000462158617996,-1.3379937162361784,0.609568196789758,2023
2023-03-12,13,16,0,0,1,-0.7573573552167407,1.0035626588160815,-0.43011387025071723,-0.04825124982930271,-0.2178964438568859,0.25977870240650985,-0.7453234939027692,2023
2023-03-12,18,1,1,1,1,0.4244322362204338,0.03342491390045426,0.30634009463899986,-0.04825124982930271,-0.2178964438568859,-0.0624611131180659,-0.17121684530424083,2023
2023-03-12,14,19,2,1,2,0.7620864052024837,-0.9367128310151729,1.042794059528717,-0.04825124982930271,0.3094868134780854,0.40393861987803026,1.2230421584350424,2023
2023-03-15,4,6,1,0,2,-0.5885302707257157,-0.16060263508267117,-0.06188688780585869,-0.4956719300646567,0.3094868134780854,0.6332839431281769,-0.5261191371651494,2023
2023-03-15,16,3,0,2,0,-1.2638386086898155,-0.16060263508267117,-1.5347948175852928,0.3991694304060513,-1.2726629585268283,-1.5010317181384936,0.5385877384175762,2023
2023-03-17,15,14,1,2,0,-1.6014927776718653,0.6155075608498306,-0.7983408526955758,-0.04825124982930271,-0.745279701191857,1.6292979183859564,-0.56160936635124,2023
2023-03-18,1,2,3,0,2,0.9309134896935086,-0.3546301840657966,1.4110210419735756,-0.4956719300646567,1.364253328148028,0.6021585064013715,-0.36641310582774045,2023
2023-03-18,3,10,1,1,1,-0.5885302707257157,0.42148001186670514,-1.1665678351404343,-1.3905132905353648,-0.2178964438568859,-1.2342422604801597,-1.7049017494174525,2023
2023-03-18,16,17,3,3,1,0.7620864052024837,1.0035626588160815,0.6745670770838584,-0.4956719300646567,-0.2178964438568859,0.043538826199228456,-1.089787483061886,2023
2023-03-18,5,7,2,2,1,0.9309134896935086,0.03342491390045426,0.6745670770838584,-0.4956719300646567,-0.2178964438568859,-0.0826011015883522,-0.6592074966129899,2023
2023-03-19,0,6,4,1,2,0.08677806723838395,-0.7426852820320475,-0.06188688780585869,-0.04825124982930271,1.364253328148028,-0.19672770291997274,0.8047644573132576,2023
2023-04-01,12,11,4,1,2,0.4244322362204338,-1.5187954779645492,1.042794059528717,-1.3905132905353648,1.364253328148028,0.7431384256933733,-0.6592074966129899,2023
2023-04-01,2,8,2,1,2,-0.41970318623469083,-0.3546301840657966,0.6745670770838584,-0.9430926103000108,0.3094868134780854,1.5151713170543362,-0.9520018873982393,2023
2023-04-01,4,3,3,3,1,3.1256655880768327,-0.9367128310151729,3.620382936642727,0.3991694304060513,-0.2178964438568859,0.6332839431281769,2.059597560678613,2023
2023-04-01,6,10,2,1,2,2.788011419094783,-1.7128230269476747,1.4110210419735756,-0.9430926103000108,0.3094868134780854,-0.49124796442092883,1.780745759930756,2023
2023-04-01,15,19,1,1,1,0.4244322362204338,-0.7426852820320475,0.6745670770838584,-1.3905132905353648,-0.2178964438568859,0.3403386562876535,-1.3911934735761138,2023
2023-04-01,5,1,0,2,0,2.1127030811306833,-1.3247679289814238,1.042794059528717,-0.9430926103000108,-1.2726629585268283,-0.45034237254579623,0.21917567574275876,2023
2023-04-02,18,16,1,0,2,-0.41970318623469083,-0.5486577330489221,-1.1665678351404343,-0.4956719300646567,0.3094868134780854,-1.3379937162361784,-0.17121684530424083,2023
2023-04-02,14,13,2,0,2,1.2685676586755585,-1.1307403799982985,0.30634009463899986,-1.3905132905353648,0.8368700708130568,-0.6117335259440476,-1.1471981479217392,2023
2023-04-03,7,17,1,1,1,0.08677806723838395,-0.7426852820320475,0.30634009463899986,-0.9430926103000108,-0.2178964438568859,0.25977870240650985,-0.6592074966129899,2023
2023-04-04,2,4,0,2,0,-0.08204901725264098,0.8095351098329561,-0.7983408526955758,0.8465901106414053,-1.2726629585268283,-1.0119177124315482,0.07277848035013387,2023
2023-04-04,10,1,1,2,0,-0.9261844397077656,0.6155075608498306,-0.43011387025071723,0.3991694304060513,-0.745279701191857,0.5641163059574977,-0.17121684530424083,2023
2023-04-04,5,11,0,0,1,-0.41970318623469083,-0.9367128310151729,-0.7983408526955758,-0.04825124982930271,-0.2178964438568859,-0.7673607095780755,1.2230421584350424,2023
2023-04-05,13,3,1,0,2,0.5932593207114587,-1.1307403799982985,-0.7983408526955758,-1.3905132905353648,0.3094868134780854,-1.3379937162361784,-1.1471981479217392,2023
2023-04-05,18,14,1,5,0,-1.2638386086898155,0.6155075608498306,-1.1665678351404343,1.7414314711121133,-2.327429473196771,-0.522803706724603,0.9999607178367573,2023
2023-04-08,13,7,2,0,2,2.450357250112733,0.6155075608498306,2.1474750068632926,-1.3905132905353648,0.8368700708130568,0.11810430075346333,-1.7327869294922382,2023
2023-04-08,1,15,2,0,2,-1.0950115241987906,-1.1307403799982985,-0.7983408526955758,-0.9430926103000108,0.8368700708130568,0.08858880040907882,-0.17121684530424083,2023
2023-04-08,3,14,1,2,0,-0.41970318623469083,-0.3546301840657966,0.30634009463899986,-0.04825124982930271,-0.745279701191857,0.9445383103962331,0.21917567574275876,2023
2023-04-08,8,18,0,1,0,0.2556051517294089,-0.5486577330489221,-0.7983408526955758,0.3991694304060513,-0.745279701191857,-1.1953354645716527,1.1300915581857573,2023
2023-04-08,10,2,0,1,0,-0.08204901725264098,1.3916177567823322,-0.43011387025071723,1.2940107908767593,-0.745279701191857,-0.522803706724603,0.0342529026152325,2023
2023-04-08,17,4,2,1,2,-0.9261844397077656,1.0035626588160815,-0.7983408526955758,-0.04825124982930271,0.3094868134780854,-0.19672770291997274,-0.7453234939027692,2023
2023-04-08,19,5,1,0,2,-0.9261844397077656,0.2274524628835797,-0.43011387025071723,-1.3905132905353648,0.3094868134780854,0.5641163059574977,-1.6727265416388535,2023
2023-04-08,16,12,1,4,0,-1.7703198621628902,0.2274524628835797,-1.5347948175852928,1.7414314711121133,-1.8000462158617996,-0.7673607095780755,1.4804438206638337,2023
2023-04-09,11,0,2,2,1,1.0997405741845336,-0.5486577330489221,0.30634009463899986,0.3991694304060513,-0.2178964438568859,-0.522803706724603,1.1300915581857573,2023
2023-04-15,1,14,3,0,2,0.2556051517294089,-0.7426852820320475,0.30634009463899986,-0.9430926103000108,1.364253328148028,0.08858880040907882,-0.6592074966129899,2023
2023-04-15,5,4,1,2,0,-1.0950115241987906,2.7498105996642104,-1.1665678351404343,2.636272831582821,-0.745279701191857,-0.7673607095780755,0.12908509396268197,2023
2023-04-15,7,8,1,3,0,0.08677806723838395,1.7796728547485832,0.6745670770838584,1.2940107908767593,-1.2726629585268283,0.716285107732992,-0.17121684530424083,2023
2023-04-15,16,6,0,2,0,-0.5885302707257157,-0.5486577330489221,-0.43011387025071723,-0.9430926103000108,-1.2726629585268283,0.010775208592064862,-0.8218710470492397,2023
2023-04-15,17,2,2,3,0,1.6062218276576083,-1.1307403799982985,1.042794059528717,0.8465901106414053,-0.745279701191857,-0.19672770291997274,3.732708365165753,2023
2023-04-15,19,3,2,0,2,-0.5885302707257157,-0.3546301840657966,1.4110210419735756,-0.4956719300646567,0.8368700708130568,3.1233188812726262,-0.36641310582774045,2023
